"","PSU_ID","point_count"
"1","P000",397
"2","P001",406
"3","P002",426
"4","P003",242
"5","P004",477
"6","P006",380
"7","P007",444
"8","P008",129
"9","P009",440
"10","P010",135
"11","P011",483
"12","P013",163
"13","P014",81
"14","P015",455
"15","P016",120
"16","P017",452
"17","P018",303
"18","P019",416
"19","P020",490
"20","P021",456
"21","P022",258
"22","P023",501
"23","P024",399
"24","P025",186
"25","P026",414
"26","P027",127
"27","P028",490
"28","P029",76
"29","P030",423
"30","P031",479
"31","P032",412
"32","P034",423
"33","P035",195
"34","P036",414
"35","P037",357
"36","P039",414
"37","P043",408
"38","P044",398
"39","P045",378
"40","P047",378
"41","P050",405
"42","P051",405
"43","P052",369
"44","P053",393
"45","P054",357
"46","P055",399
"47","P056",405
"48","P058",369
"49","P059",270
"50","P061",393
"51","P062",405
"52","P063",405
"53","P065",379
"54","P066",399
"55","P067",399
"56","P068",408
"57","P069",378
"58","P071",381
"59","P073",405
"60","P079",387
"61","P108",473
"62","P220",387
"63",NA,884
